,Shareholders,Customers,Internal Processes,Human Capital,Technology and Growth,International Scope,Others,Total
Eli_Lilly,0.341%,0.171%,0.414%,0.092%,0.287%,0.144%,0.213%,1.662%
Example,2.361%,3.219%,2.361%,3.219%,2.361%,2.361%,2.790%,18.670%
JohnsonAndJohnson,0.256%,0.181%,0.434%,0.114%,0.206%,0.281%,0.218%,1.690%
Zoetis,0.237%,0.319%,0.684%,0.094%,0.331%,0.242%,0.296%,2.203%
